combination_id,filename,biodiversity,world_heritage,landscape_level,listed_buffer_m,building_buffer_m,zone_1_ha,zone_2_ha,zone_3_ha,zone_4_ha,zone_5_ha,zone_6_ha,zone_7_ha,zone_8_ha,zone_9_ha,zone_10_ha,zone_11_ha,zone_12_ha,zone_13_ha,zone_14_ha,zone_15_ha,zone_16_ha,zone_17_ha,zone_18_ha,zone_19_ha,zone_20_ha,zone_21_ha,zone_22_ha,zone_23_ha,zone_24_ha,zone_25_ha,zone_26_ha,zone_27_ha
10,bio0_whs0_land1_list1500_bld250,False,False,1,1500,250,794231.0,17564.5,217498.6,72120.3,340802.2,83085.7,72386.0,54631.9,28235.4,186537.7,187516.2,150130.5,136431.3,99644.3,176873.5,126259.7,53499.7,235057.6,6034.8,11825.5,41650.9,30863.4,35.1,19611.3,18793.2,53464.8,42657.1
11,bio0_whs0_land1_list1500_bld500,False,False,1,1500,500,505987.3,2688.5,144067.8,48666.2,238970.7,56018.7,46089.6,38473.9,9111.8,108022.6,107641.3,83109.4,61568.8,53853.6,57932.2,47365.9,15757.9,80685.8,2494.2,1742.4,19448.7,14164.0,0.0,4824.9,4744.7,17522.7,22120.1
12,bio0_whs0_land1_list1500_bld750,False,False,1,1500,750,313260.5,647.0,85255.0,28717.3,162067.7,35369.8,26578.4,26144.1,4238.8,61335.5,61070.6,47966.9,27000.9,27460.4,19012.7,18571.4,4481.0,35671.1,1509.0,374.4,9960.6,7721.9,0.0,1387.4,947.0,5209.2,14782.5
13,bio0_whs0_land1_list1500_bld1000,False,False,1,1500,1000,187213.7,218.1,45435.7,15389.4,102670.7,19869.5,13865.7,16054.3,2195.0,33617.7,34858.3,27092.9,11361.6,12500.1,5621.2,6828.3,1797.4,16416.0,1001.4,121.4,4720.1,4499.5,0.0,457.9,174.2,1752.4,9134.8
14,bio0_whs0_land1_list1500_bld1250,False,False,1,1500,1250,108151.1,51.4,22779.5,7299.7,61386.4,10331.7,6781.6,8352.0,1034.6,17553.4,18906.8,14578.2,4485.4,5343.1,1154.3,2175.1,821.4,6915.4,614.3,19.9,2125.6,2696.0,0.0,123.6,47.8,444.3,4950.7
15,bio0_whs0_land2_list500_bld250,False,False,2,500,250,760364.0,18976.8,220700.3,72845.0,193238.8,72186.7,73652.9,36446.4,35137.0,201249.1,207072.7,129116.1,143442.1,40716.4,145985.8,117968.8,69106.6,394097.0,5530.5,8020.5,24053.0,63158.9,36.2,43250.4,39672.7,84218.1,31756.7
16,bio0_whs0_land2_list500_bld500,False,False,2,500,500,476224.9,2841.1,145584.9,49037.5,117265.7,47333.2,46780.0,24344.7,10050.2,111778.9,112158.2,58706.7,55586.0,14285.7,28547.0,23432.0,17408.8,83154.0,394.5,378.0,3550.6,20115.3,0.0,6382.9,5733.2,16555.0,2219.3
17,bio0_whs0_land2_list500_bld750,False,False,2,500,750,293744.9,661.9,85828.1,28902.0,74193.7,29366.5,26814.2,15505.2,4341.4,62274.2,61990.8,31939.4,22490.9,6155.9,7389.0,5050.5,4589.6,30640.2,32.6,17.4,723.6,8817.1,0.0,1480.8,506.2,2602.8,331.8
18,bio0_whs0_land2_list500_bld1000,False,False,2,500,1000,175694.3,222.3,45594.7,15446.6,44600.2,16458.5,13861.5,8938.2,2202.5,33808.7,35076.1,18917.6,9064.3,2551.7,2241.2,1707.3,1830.9,13822.3,0.0,0.0,162.3,4682.5,0.0,471.4,7.7,488.5,68.6
19,bio0_whs0_land2_list500_bld1250,False,False,2,500,1250,101876.1,51.4,22787.5,7305.5,25722.7,8689.9,6739.6,4285.2,1034.6,17575.3,18933.3,11320.1,3436.4,1052.0,470.3,695.4,826.7,5904.9,0.0,0.0,44.8,2721.7,0.0,123.6,0.0,116.4,5.8
20,bio0_whs0_land2_list1000_bld250,False,False,2,1000,250,755777.9,18483.0,219718.5,72648.4,189227.0,71567.1,73165.1,35949.3,32530.8,195953.6,199507.8,121612.6,134907.1,36908.4,129059.4,98109.8,62727.0,311100.1,4489.8,7376.0,19860.4,48660.4,36.2,31202.6,27705.1,62330.0,23383.4
21,bio0_whs0_land2_list1000_bld500,False,False,2,1000,500,475639.3,2804.1,145287.4,48973.6,116737.9,47210.5,46535.9,24181.3,9733.3,110653.1,110735.7,57667.9,54593.4,13931.8,27278.7,21367.8,16988.6,78449.3,382.9,370.2,3304.5,18136.2,0.0,5685.1,4825.8,14568.5,1888.7
22,bio0_whs0_land2_list1000_bld750,False,False,2,1000,750,293665.6,661.9,85805.4,28889.0,74102.4,29349.9,26769.2,15474.3,4319.5,62152.8,61800.3,31821.4,22456.3,6154.8,7383.8,4954.6,4582.2,30470.2,32.6,11.9,680.2,8651.5,0.0,1465.4,490.5,2514.6,315.5
23,bio0_whs0_land2_list1000_bld1000,False,False,2,1000,1000,175694.3,222.3,45594.7,15446.6,44595.8,16458.5,13861.5,8938.2,2202.5,33808.7,35073.9,18917.6,9064.3,2551.7,2241.2,1707.3,1830.9,13822.3,0.0,0.0,143.2,4682.5,0.0,471.4,7.7,488.5,68.6
24,bio0_whs0_land2_list1000_bld1250,False,False,2,1000,1250,101876.1,51.4,22787.5,7305.5,25722.7,8689.9,6739.6,4285.2,1034.6,17575.3,18933.3,11320.1,3436.4,1052.0,470.3,695.4,826.7,5904.9,0.0,0.0,35.4,2721.7,0.0,123.6,0.0,116.4,5.8
25,bio0_whs0_land2_list1500_bld250,False,False,2,1500,250,747488.4,17564.5,217498.6,72120.3,181950.8,70320.1,72230.9,34817.4,28235.4,186530.8,186321.5,109772.2,121659.3,32374.1,101716.0,71395.6,53499.7,214357.0,3039.9,6115.6,14579.0,30863.4,35.1,19611.3,13879.5,35509.1,14854.7
26,bio0_whs0_land2_list1500_bld500,False,False,2,1500,500,473779.4,2688.5,144067.8,48666.2,115253.7,46767.5,45968.0,23530.4,9111.8,108015.7,106989.6,55351.8,52425.0,13497.9,24213.9,17275.8,15757.9,68477.9,325.7,324.9,2569.4,14164.0,0.0,4824.9,2896.2,9580.2,1388.2
27,bio0_whs0_land2_list1500_bld750,False,False,2,1500,750,293114.0,647.0,85255.0,28717.3,73602.0,29172.7,26476.1,15170.7,4238.8,61328.6,60806.9,31269.5,22027.2,6120.5,7272.4,4519.4,4481.0,29433.7,26.8,11.9,563.2,7721.9,0.0,1387.4,376.6,1919.6,270.4
28,bio0_whs0_land2_list1500_bld1000,False,False,2,1500,1000,175601.1,218.1,45435.7,15389.4,44390.3,16407.1,13786.3,8842.0,2195.0,33611.1,34765.4,18760.0,8951.7,2551.7,2241.2,1609.1,1797.4,13667.7,0.0,0.0,110.6,4499.5,0.0,457.9,7.7,382.7,68.3
29,bio0_whs0_land2_list1500_bld1250,False,False,2,1500,1250,101863.1,51.4,22779.5,7299.7,25678.5,8682.2,6737.6,4276.7,1034.6,17547.1,18883.3,11291.1,3432.3,1052.0,470.3,682.4,821.4,5889.4,0.0,0.0,26.5,2696.0,0.0,123.6,0.0,100.1,5.8
30,bio0_whs0_land3_list500_bld250,False,False,3,500,250,654590.8,18976.8,175858.2,63249.6,181960.5,59154.6,56952.7,28838.9,35137.0,191977.5,203683.3,122080.1,51068.3,18397.2,122828.0,101332.8,67649.0,360977.0,4220.5,8020.5,21570.2,31745.1,36.2,36977.5,23769.6,46745.2,20112.0
31,bio0_whs0_land3_list500_bld500,False,False,3,500,500,417594.0,2841.1,116952.2,43004.0,108661.0,38925.6,37019.3,19780.2,10050.2,105981.3,110129.9,57328.4,7279.8,2448.8,18607.4,19167.8,16686.6,76468.6,189.7,378.0,2895.9,12038.7,0.0,5927.3,2815.2,7713.4,558.8
32,bio0_whs0_land3_list500_bld750,False,False,3,500,750,263864.7,661.9,70344.2,25620.9,68376.4,24264.0,21929.6,12899.4,4341.4,59051.7,60679.7,31615.4,633.7,152.3,3287.4,4609.3,4370.4,29122.3,0.0,17.4,454.5,7234.5,0.0,1466.7,180.3,1164.8,7.7
33,bio0_whs0_land3_list500_bld1000,False,False,3,500,1000,161029.3,222.3,38213.4,13812.6,41011.7,13800.7,11617.0,7570.1,2202.5,32267.1,34281.5,18661.3,86.5,0.0,832.5,1600.0,1780.8,13380.4,0.0,0.0,57.5,4456.9,0.0,471.4,0.0,278.4,0.0
34,bio0_whs0_land3_list500_bld1250,False,False,3,500,1250,94894.8,51.4,19689.8,6671.0,23516.1,7624.9,5709.9,3615.9,1034.6,16887.1,18486.6,11098.1,0.0,0.0,133.0,672.7,818.4,5763.0,0.0,0.0,0.0,2701.5,0.0,123.6,0.0,61.1,0.0
35,bio0_whs0_land3_list1000_bld250,False,False,3,1000,250,650144.7,18483.0,175147.7,63053.0,177998.8,58552.7,56541.3,28352.9,32530.8,186845.1,196315.8,115364.3,43968.1,15292.6,107156.1,84571.8,61310.3,285920.4,3449.7,7376.0,17970.9,24829.1,36.2,27666.1,15769.3,34681.6,14401.2
36,bio0_whs0_land3_list1000_bld500,False,False,3,1000,500,417012.0,2804.1,116732.9,42940.2,108136.2,38806.7,36838.5,19616.8,9733.3,104889.5,108715.5,56340.3,6615.2,2168.2,17469.4,17688.9,16266.4,72530.6,178.1,370.2,2748.0,11333.4,0.0,5434.8,2279.9,6922.9,441.5
37,bio0_whs0_land3_list1000_bld750,False,False,3,1000,750,263785.4,661.9,70330.3,25608.0,68285.2,24249.6,21906.9,12868.4,4319.5,58930.4,60489.2,31497.3,607.2,152.3,3282.1,4534.1,4362.9,28962.5,0.0,11.9,454.5,7162.9,0.0,1451.3,175.3,1148.2,7.7
38,bio0_whs0_land3_list1000_bld1000,False,False,3,1000,1000,161029.3,222.3,38213.4,13812.6,41007.3,13800.7,11617.0,7570.1,2202.5,32267.1,34279.3,18661.3,86.5,0.0,832.5,1600.0,1780.8,13380.4,0.0,0.0,57.5,4456.9,0.0,471.4,0.0,278.4,0.0
39,bio0_whs0_land3_list1000_bld1250,False,False,3,1000,1250,94894.8,51.4,19689.8,6671.0,23516.1,7624.9,5709.9,3615.9,1034.6,16887.1,18486.6,11098.1,0.0,0.0,133.0,672.7,818.4,5763.0,0.0,0.0,0.0,2701.5,0.0,123.6,0.0,61.1,0.0
40,bio0_whs0_land3_list1500_bld250,False,False,3,1500,250,642177.5,17564.5,173369.3,62524.9,170830.1,57433.5,55713.5,27267.7,28235.4,177693.8,183581.0,104526.7,34061.4,11695.8,81470.7,62093.6,52202.9,197964.5,2320.8,6115.6,13530.3,16477.6,35.1,18441.8,7011.6,20996.7,8328.3
41,bio0_whs0_land3_list1500_bld500,False,False,3,1500,500,415250.5,2688.5,115715.8,42632.7,106711.8,38456.4,36363.2,19000.0,9111.8,102350.8,105105.7,54118.7,5686.4,1862.9,14662.5,14874.6,15067.0,63971.8,141.0,324.9,2262.2,9679.2,0.0,4783.7,1119.5,5071.5,253.0
42,bio0_whs0_land3_list1500_bld750,False,False,3,1500,750,263244.3,647.0,69827.4,25436.3,67798.6,24125.2,21673.3,12580.0,4238.8,58109.8,59527.0,30945.5,538.6,145.4,3191.5,4282.7,4261.7,28117.9,0.0,11.9,425.2,6612.9,0.0,1387.4,111.4,981.2,7.7
43,bio0_whs0_land3_list1500_bld1000,False,False,3,1500,1000,160936.1,218.1,38074.6,13755.4,40801.9,13771.7,11565.9,7481.4,2195.0,32069.4,33970.8,18503.7,57.8,0.0,832.5,1538.6,1747.4,13240.0,0.0,0.0,57.5,4294.6,0.0,457.9,0.0,244.1,0.0
44,bio0_whs0_land3_list1500_bld1250,False,False,3,1500,1250,94881.9,51.4,19681.8,6665.2,23471.8,7623.8,5708.0,3607.3,1034.6,16858.9,18436.5,11069.0,0.0,0.0,133.0,659.7,813.1,5748.1,0.0,0.0,0.0,2675.8,0.0,123.6,0.0,53.1,0.0
45,bio0_whs0_land4_list500_bld250,False,False,4,500,250,654590.8,18976.8,175858.2,63249.6,181960.5,59154.6,56952.7,28838.9,35137.0,191977.5,203683.3,122080.1,41204.1,18351.6,102719.6,93036.0,67649.0,345712.0,4220.5,8020.5,21570.2,30275.3,22.1,29970.0,18150.3,45806.8,20112.0
46,bio0_whs0_land4_list500_bld500,False,False,4,500,500,417594.0,2841.1,116952.2,43004.0,108661.0,38925.6,37019.3,19780.2,10050.2,105981.3,110129.9,57328.4,6134.9,2448.8,14597.8,18198.2,16686.6,75649.3,189.7,378.0,2895.9,11963.7,0.0,5576.7,2401.5,7672.4,558.8
47,bio0_whs0_land4_list500_bld750,False,False,4,500,750,263864.7,661.9,70344.2,25620.9,68376.4,24264.0,21929.6,12899.4,4341.4,59051.7,60679.7,31615.4,596.7,152.3,2383.3,4342.7,4370.4,29082.5,0.0,17.4,454.5,7234.5,0.0,1460.1,180.3,1164.8,7.7
48,bio0_whs0_land4_list500_bld1000,False,False,4,500,1000,161029.3,222.3,38213.4,13812.6,41011.7,13800.7,11617.0,7570.1,2202.5,32267.1,34281.5,18661.3,86.5,0.0,655.8,1547.2,1780.8,13380.4,0.0,0.0,57.5,4456.9,0.0,471.4,0.0,278.4,0.0
49,bio0_whs0_land4_list500_bld1250,False,False,4,500,1250,94894.8,51.4,19689.8,6671.0,23516.1,7624.9,5709.9,3615.9,1034.6,16887.1,18486.6,11098.1,0.0,0.0,131.9,670.5,818.4,5763.0,0.0,0.0,0.0,2701.5,0.0,123.6,0.0,61.1,0.0
50,bio0_whs0_land4_list1000_bld250,False,False,4,1000,250,650144.7,18483.0,175147.7,63053.0,177998.8,58552.7,56541.3,28352.9,32530.8,186845.1,196315.8,115364.3,35664.0,15247.3,89290.5,78376.6,61310.3,275269.7,3449.7,7376.0,17970.9,23944.1,22.1,23138.9,12343.6,34053.4,14401.2
51,bio0_whs0_land4_list1000_bld500,False,False,4,1000,500,417012.0,2804.1,116732.9,42940.2,108136.2,38806.7,36838.5,19616.8,9733.3,104889.5,108715.5,56340.3,5656.9,2168.2,13669.4,16841.2,16266.4,71798.2,178.1,370.2,2748.0,11291.6,0.0,5159.7,1939.5,6890.0,441.5
52,bio0_whs0_land4_list1000_bld750,False,False,4,1000,750,263785.4,661.9,70330.3,25608.0,68285.2,24249.6,21906.9,12868.4,4319.5,58930.4,60489.2,31497.3,575.4,152.3,2378.0,4267.5,4362.9,28922.7,0.0,11.9,454.5,7162.9,0.0,1444.6,175.3,1148.2,7.7
53,bio0_whs0_land4_list1000_bld1000,False,False,4,1000,1000,161029.3,222.3,38213.4,13812.6,41007.3,13800.7,11617.0,7570.1,2202.5,32267.1,34279.3,18661.3,86.5,0.0,655.8,1547.2,1780.8,13380.4,0.0,0.0,57.5,4456.9,0.0,471.4,0.0,278.4,0.0
54,bio0_whs0_land4_list1000_bld1250,False,False,4,1000,1250,94894.8,51.4,19689.8,6671.0,23516.1,7624.9,5709.9,3615.9,1034.6,16887.1,18486.6,11098.1,0.0,0.0,131.9,670.5,818.4,5763.0,0.0,0.0,0.0,2701.5,0.0,123.6,0.0,61.1,0.0
55,bio0_whs0_land4_list1500_bld250,False,False,4,1500,250,642177.5,17564.5,173369.3,62524.9,170830.1,57433.5,55713.5,27267.7,28235.4,177693.8,183581.0,104526.7,27916.0,11686.7,67067.6,58115.0,52202.9,192847.3,2320.8,6115.6,13530.3,16241.8,22.1,16087.5,5768.8,20526.7,8328.3
56,bio0_whs0_land4_list1500_bld500,False,False,4,1500,500,415250.5,2688.5,115715.8,42632.7,106711.8,38456.4,36363.2,19000.0,9111.8,102350.8,105105.7,54118.7,4946.0,1862.9,11210.3,14214.9,15067.0,63603.2,141.0,324.9,2262.2,9661.7,0.0,4580.5,980.4,5051.9,253.0
57,bio0_whs0_land4_list1500_bld750,False,False,4,1500,750,263244.3,647.0,69827.4,25436.3,67798.6,24125.2,21673.3,12580.0,4238.8,58109.8,59527.0,30945.5,512.0,145.4,2302.0,4024.5,4261.7,28091.1,0.0,11.9,425.2,6612.9,0.0,1387.4,111.4,981.2,7.7
58,bio0_whs0_land4_list1500_bld1000,False,False,4,1500,1000,160936.1,218.1,38074.6,13755.4,40801.9,13771.7,11565.9,7481.4,2195.0,32069.4,33970.8,18503.7,57.8,0.0,655.8,1485.8,1747.4,13240.0,0.0,0.0,57.5,4294.6,0.0,457.9,0.0,244.1,0.0
59,bio0_whs0_land4_list1500_bld1250,False,False,4,1500,1250,94881.9,51.4,19681.8,6665.2,23471.8,7623.8,5708.0,3607.3,1034.6,16858.9,18436.5,11069.0,0.0,0.0,131.9,657.5,813.1,5748.1,0.0,0.0,0.0,2675.8,0.0,123.6,0.0,53.1,0.0
60,bio0_whs1_land1_list500_bld250,False,True,1,500,250,664800.6,18976.8,220700.3,72845.0,353903.1,85021.6,73808.0,56710.2,35137.0,201351.1,208282.6,163185.8,154459.2,72113.1,230914.5,179654.1,69106.6,421194.7,8677.5,15317.5,53815.1,62106.6,36.2,43250.4,51215.1,108543.5,64363.0
61,bio0_whs1_land1_list500_bld500,False,True,1,500,500,402550.2,2841.1,145584.9,49037.5,242213.3,56596.8,46901.6,39497.1,10050.2,111867.9,112816.3,84271.8,63431.8,30436.2,64841.0,55523.5,17408.8,96570.3,2627.2,1882.3,21359.5,19623.5,0.0,6382.9,9176.8,25737.6,24763.0
62,bio0_whs1_land1_list500_bld750,False,True,1,500,750,238349.1,661.9,85828.1,28902.0,163314.4,35570.2,26916.5,26580.3,4341.4,62338.6,62254.5,47505.5,27084.7,13618.8,19562.4,19609.4,4589.6,37168.3,1532.3,380.2,10362.9,8648.4,0.0,1480.8,1324.9,6187.7,15368.1
63,bio0_whs1_land1_list500_bld1000,False,True,1,500,1000,134288.3,222.3,45594.7,15446.6,103178.6,19921.0,13940.9,16179.0,2202.5,33844.7,35169.0,26888.3,11442.8,5414.4,5650.0,6994.5,1830.9,16629.1,1002.0,121.4,4810.5,4645.5,0.0,471.4,175.0,1941.7,9260.3
64,bio0_whs1_land1_list500_bld1250,False,True,1,500,1250,71228.9,51.4,22787.5,7305.5,61497.8,10339.4,6783.5,8369.2,1034.6,17583.6,18956.9,14574.9,4489.5,1950.3,1154.3,2188.1,826.7,6933.7,614.3,19.9,2143.9,2721.7,0.0,123.6,47.8,462.0,4951.6
65,bio0_whs1_land1_list1000_bld250,False,True,1,1000,250,659806.2,18483.0,219718.5,72648.4,349420.2,84365.5,73320.2,56122.7,32530.8,196047.4,200717.7,155554.1,146074.0,66219.3,210460.2,157328.5,62727.0,335614.0,7611.1,13961.6,48433.1,47710.9,36.2,31202.6,36455.5,83688.7,54015.0
66,bio0_whs1_land1_list1000_bld500,False,True,1,1000,500,401907.4,2804.1,145287.4,48973.6,241404.3,56468.8,46657.5,39314.1,9733.3,110733.8,111393.8,83119.9,62464.7,29647.4,62908.7,52926.0,16988.6,91459.8,2610.0,1851.9,20807.6,17665.7,0.0,5685.1,7841.9,23231.6,23985.8
67,bio0_whs1_land1_list1000_bld750,False,True,1,1000,750,238271.4,661.9,85805.4,28889.0,163110.6,35552.5,26871.5,26546.3,4319.5,62208.6,62064.0,47378.9,27055.3,13561.3,19512.0,19417.7,4582.2,36974.5,1532.3,374.6,10286.3,8482.8,0.0,1465.4,1274.6,5979.5,15324.4
68,bio0_whs1_land1_list1000_bld1000,False,True,1,1000,1000,134288.3,222.3,45594.7,15446.6,103131.6,19921.0,13940.9,16179.0,2202.5,33844.7,35166.8,26888.3,11442.8,5410.5,5650.0,6994.5,1830.9,16629.1,1002.0,121.4,4791.5,4645.5,0.0,471.4,175.0,1897.5,9260.3
69,bio0_whs1_land1_list1000_bld1250,False,True,1,1000,1250,71228.9,51.4,22787.5,7305.5,61488.9,10339.4,6783.5,8369.2,1034.6,17583.6,18956.9,14574.9,4489.5,1950.3,1154.3,2188.1,826.7,6933.7,614.3,19.9,2134.5,2721.7,0.0,123.6,47.8,462.0,4951.6
70,bio0_whs1_land1_list1500_bld250,False,True,1,1500,250,650749.9,17564.5,217498.6,72120.3,340802.2,83085.7,72386.0,54631.9,28235.4,186537.7,187516.2,142799.6,132840.1,58270.9,176873.5,126198.4,53499.7,235057.0,6021.0,11825.5,41321.1,30085.6,35.1,19611.3,18786.3,52849.9,42540.7
71,bio0_whs1_land1_list1500_bld500,False,True,1,1500,500,399722.1,2688.5,144067.8,48666.2,238970.7,56018.7,46089.6,38473.9,9111.8,108022.6,107641.3,80155.5,60210.2,28037.1,57932.2,47342.6,15757.9,80685.8,2492.8,1742.4,19343.4,13744.0,0.0,4824.9,4744.7,17223.0,22119.3
72,bio0_whs1_land1_list1500_bld750,False,True,1,1500,750,237692.5,647.0,85255.0,28717.3,162067.7,35369.8,26578.4,26144.1,4238.8,61335.5,61070.6,46690.1,26609.7,13175.6,19012.7,18571.4,4481.0,35671.1,1509.0,374.4,9955.6,7568.5,0.0,1387.4,947.0,5123.0,14782.5
73,bio0_whs1_land1_list1500_bld1000,False,True,1,1500,1000,134207.3,218.1,45435.7,15389.4,102670.7,19869.5,13865.7,16054.3,2195.0,33617.7,34858.3,26730.8,11330.3,5314.3,5621.2,6828.3,1797.4,16416.0,1001.4,121.4,4720.1,4462.5,0.0,457.9,174.2,1752.4,9134.8
74,bio0_whs1_land1_list1500_bld1250,False,True,1,1500,1250,71215.9,51.4,22779.5,7299.7,61386.4,10331.7,6781.6,8352.0,1034.6,17553.4,18906.8,14545.8,4485.4,1940.9,1154.3,2175.1,821.4,6915.4,614.3,19.9,2125.6,2696.0,0.0,123.6,47.8,444.3,4950.7
75,bio0_whs1_land2_list500_bld250,False,True,2,500,250,616654.8,18976.8,220700.3,72845.0,193238.8,72186.7,73652.9,36446.4,35137.0,201249.1,207072.7,125942.9,141529.7,40715.3,145985.8,117953.1,69106.6,394097.0,5459.5,8020.5,23662.1,62106.6,36.2,43250.4,39619.1,83314.6,31575.3
76,bio0_whs1_land2_list500_bld500,False,True,2,500,500,369791.8,2841.1,145584.9,49037.5,117265.7,47333.2,46780.0,24344.7,10050.2,111778.9,112158.2,58392.9,55075.6,14285.7,28547.0,23432.0,17408.8,83154.0,393.2,378.0,3422.9,19623.5,0.0,6382.9,5719.6,16147.8,2218.5
77,bio0_whs1_land2_list500_bld750,False,True,2,500,750,218084.2,661.9,85828.1,28902.0,74193.7,29366.5,26814.2,15505.2,4341.4,62274.2,61990.8,31939.4,22334.1,6155.9,7389.0,5050.5,4589.6,30640.2,32.6,17.4,718.6,8648.4,0.0,1480.8,506.2,2508.8,331.8
78,bio0_whs1_land2_list500_bld1000,False,True,2,500,1000,122669.3,222.3,45594.7,15446.6,44600.2,16458.5,13861.5,8938.2,2202.5,33808.7,35076.1,18917.6,9049.9,2551.7,2241.2,1707.3,1830.9,13822.3,0.0,0.0,162.3,4645.5,0.0,471.4,7.7,488.5,68.6
79,bio0_whs1_land2_list500_bld1250,False,True,2,500,1250,64940.8,51.4,22787.5,7305.5,25722.7,8689.9,6739.6,4285.2,1034.6,17575.3,18933.3,11320.1,3436.4,1052.0,470.3,695.4,826.7,5904.9,0.0,0.0,44.8,2721.7,0.0,123.6,0.0,116.4,5.8
80,bio0_whs1_land2_list1000_bld250,False,True,2,1000,250,612145.0,18483.0,219718.5,72648.4,189227.0,71567.1,73165.1,35949.3,32530.8,195953.6,199507.8,119104.9,133248.2,36907.3,129059.4,98094.3,62727.0,311100.1,4435.6,7376.0,19536.4,47710.9,36.2,31202.6,27659.2,61511.9,23224.9
81,bio0_whs1_land2_list1000_bld500,False,True,2,1000,500,369246.6,2804.1,145287.4,48973.6,116737.9,47210.5,46535.9,24181.3,9733.3,110653.1,110735.7,57411.1,54116.8,13931.8,27278.7,21367.8,16988.6,78449.3,381.5,370.2,3188.7,17665.7,0.0,5685.1,4815.0,14181.7,1887.8
82,bio0_whs1_land2_list1000_bld750,False,True,2,1000,750,218013.7,661.9,85805.4,28889.0,74102.4,29349.9,26769.2,15474.3,4319.5,62152.8,61800.3,31821.4,22304.8,6154.8,7383.8,4954.6,4582.2,30470.2,32.6,11.9,675.2,8482.8,0.0,1465.4,490.5,2420.6,315.5
