combination_id,filename,biodiversity,world_heritage,landscape_level,listed_buffer_m,building_buffer_m,valid_cells_raw,valid_cells_filtered,total_area_m2,total_area_hectares,total_area_km2,total_capacity_gw
69,bio0_whs1_land1_list1000_bld1250,False,True,1,1000,1250,1048236,1025786,2691223573.9,269122.4,2691.2,56.7
70,bio0_whs1_land1_list1500_bld250,False,True,1,1500,250,12556909,12217972,30597438721.9,3059743.9,30597.4,675.6
71,bio0_whs1_land1_list1500_bld500,False,True,1,1500,500,6690706,6536893,16558290703.0,1655829.1,16558.3,361.5
72,bio0_whs1_land1_list1500_bld750,False,True,1,1500,750,3705705,3629069,9349755071.9,934975.5,9349.8,200.7
73,bio0_whs1_land1_list1500_bld1000,False,True,1,1500,1000,2013503,1972972,5142445193.4,514244.5,5142.4,109.1
74,bio0_whs1_land1_list1500_bld1250,False,True,1,1500,1250,1046658,1024267,2687538041.9,268753.8,2687.5,56.6
75,bio0_whs1_land2_list500_bld250,False,True,2,500,250,12762782,12317468,30805349176.0,3080534.9,30805.3,681.1
76,bio0_whs1_land2_list500_bld500,False,True,2,500,500,5670801,5515774,13715484764.7,1371548.5,13715.5,305.0
77,bio0_whs1_land2_list500_bld750,False,True,2,500,750,2957301,2890416,7303057223.4,730305.7,7303.1,159.8
78,bio0_whs1_land2_list500_bld1000,False,True,2,500,1000,1575491,1541399,3948435124.8,394843.5,3948.4,85.2
79,bio0_whs1_land2_list500_bld1250,False,True,2,500,1250,811313,792777,2047839727.5,204784.0,2047.8,43.8
80,bio0_whs1_land2_list1000_bld250,False,True,2,1000,250,11798877,11414517,28338307140.8,2833830.7,28338.3,631.2
81,bio0_whs1_land2_list1000_bld500,False,True,2,1000,500,5581318,5434137,13498190442.9,1349819.0,13498.2,300.5
82,bio0_whs1_land2_list1000_bld750,False,True,2,1000,750,2951591,2884994,7289045013.2,728904.5,7289.0,159.5
83,bio0_whs1_land2_list1000_bld1000,False,True,2,1000,1000,1575367,1541304,3948177994.7,394817.8,3948.2,85.2
84,bio0_whs1_land2_list1000_bld1250,False,True,2,1000,1250,811281,792743,2047745722.9,204774.6,2047.7,43.8
85,bio0_whs1_land2_list1500_bld250,False,True,2,1500,250,10529563,10225515,25100621194.1,2510062.1,25100.6,565.4
86,bio0_whs1_land2_list1500_bld500,False,True,2,1500,500,5381691,5248312,13002070280.6,1300207.0,13002.1,290.2
87,bio0_whs1_land2_list1500_bld750,False,True,2,1500,750,2915126,2850167,7199660494.1,719966.0,7199.7,157.6
88,bio0_whs1_land2_list1500_bld1000,False,True,2,1500,1000,1566516,1532748,3926891489.9,392689.1,3926.9,84.8
89,bio0_whs1_land2_list1500_bld1250,False,True,2,1500,1250,810029,791525,2044892407.8,204489.2,2044.9,43.8
90,bio0_whs1_land3_list500_bld250,False,True,3,500,250,10592570,10222837,25671615994.1,2567161.6,25671.6,565.3
91,bio0_whs1_land3_list500_bld500,False,True,3,500,500,4683120,4562598,11398526550.5,1139852.7,11398.5,252.3
92,bio0_whs1_land3_list500_bld750,False,True,3,500,750,2505044,2454598,6245270831.9,624527.1,6245.3,135.7
93,bio0_whs1_land3_list500_bld1000,False,True,3,500,1000,1370956,1344292,3470189654.5,347019.0,3470.2,74.3
94,bio0_whs1_land3_list500_bld1250,False,True,3,500,1250,720764,705922,1839296125.0,183929.6,1839.3,39.0
95,bio0_whs1_land3_list1000_bld250,False,True,3,1000,250,9798847,9479622,23638750641.2,2363875.1,23638.8,524.2
96,bio0_whs1_land3_list1000_bld500,False,True,3,1000,500,4615954,4501361,11235345681.4,1123534.6,11235.3,248.9
97,bio0_whs1_land3_list1000_bld750,False,True,3,1000,750,2500632,2450429,6234355242.8,623435.5,6234.4,135.5
98,bio0_whs1_land3_list1000_bld1000,False,True,3,1000,1000,1370904,1344268,3470123298.3,347012.3,3470.1,74.3
99,bio0_whs1_land3_list1000_bld1250,False,True,3,1000,1250,720764,705922,1839296125.0,183929.6,1839.3,39.0
100,bio0_whs1_land3_list1500_bld250,False,True,3,1500,250,8746738,8495445,20952431893.8,2095243.2,20952.4,469.8
101,bio0_whs1_land3_list1500_bld500,False,True,3,1500,500,4465546,4361850,10861130088.7,1086113.0,10861.1,241.2
102,bio0_whs1_land3_list1500_bld750,False,True,3,1500,750,2473018,2423933,6165093230.7,616509.3,6165.1,134.0
103,bio0_whs1_land3_list1500_bld1000,False,True,3,1500,1000,1363856,1337455,3452176720.5,345217.7,3452.2,74.0
104,bio0_whs1_land3_list1500_bld1250,False,True,3,1500,1250,719794,704965,1836727588.5,183672.8,1836.7,39.0
105,bio0_whs1_land4_list500_bld250,False,True,4,500,250,10320435,9975363,24988335503.5,2498833.6,24988.3,551.6
106,bio0_whs1_land4_list500_bld500,False,True,4,500,500,4653023,4534405,11320757125.1,1132075.7,11320.8,250.7
107,bio0_whs1_land4_list500_bld750,False,True,4,500,750,2500428,2450081,6232782048.7,623278.2,6232.8,135.5
108,bio0_whs1_land4_list500_bld1000,False,True,4,500,1000,1370129,1343462,3467894837.1,346789.5,3467.9,74.3
109,bio0_whs1_land4_list500_bld1250,False,True,4,500,1250,720752,705910,1839262947.0,183926.3,1839.3,39.0
110,bio0_whs1_land4_list1000_bld250,False,True,4,1000,250,9590264,9290062,23115264090.4,2311526.4,23115.3,513.7
111,bio0_whs1_land4_list1000_bld500,False,True,4,1000,500,4588988,4475955,11165281865.6,1116528.2,11165.3,247.5
112,bio0_whs1_land4_list1000_bld750,False,True,4,1000,750,2496033,2445912,6221866459.5,622186.6,6221.9,135.3
113,bio0_whs1_land4_list1000_bld1000,False,True,4,1000,1000,1370077,1343438,3467828480.9,346782.8,3467.8,74.3
114,bio0_whs1_land4_list1000_bld1250,False,True,4,1000,1250,720752,705910,1839262947.0,183926.3,1839.3,39.0
115,bio0_whs1_land4_list1500_bld250,False,True,4,1500,250,8612564,8372901,20614114986.4,2061411.5,20614.1,463.0
116,bio0_whs1_land4_list1500_bld500,False,True,4,1500,500,4444205,4341530,10805128250.3,1080512.8,10805.1,240.1
117,bio0_whs1_land4_list1500_bld750,False,True,4,1500,750,2468604,2419589,6153082764.8,615308.3,6153.1,133.8
118,bio0_whs1_land4_list1500_bld1000,False,True,4,1500,1000,1363029,1336625,3449881903.1,344988.2,3449.9,73.9
119,bio0_whs1_land4_list1500_bld1250,False,True,4,1500,1250,719782,704953,1836694410.4,183669.4,1836.7,39.0
120,bio1_whs0_land1_list500_bld250,True,False,1,500,250,9870065,9473846,24811584798.6,2481158.5,24811.6,523.9
121,bio1_whs0_land1_list500_bld500,True,False,1,500,500,4120381,3994984,10360616595.3,1036061.7,10360.6,220.9
122,bio1_whs0_land1_list500_bld750,True,False,1,500,750,2122187,2072552,5409821830.7,540982.2,5409.8,114.6
123,bio1_whs0_land1_list500_bld1000,True,False,1,500,1000,1131066,1106005,2914210701.6,291421.1,2914.2,61.2
124,bio1_whs0_land1_list500_bld1250,True,False,1,500,1250,578796,565273,1505073946.0,150507.4,1505.1,31.3
125,bio1_whs0_land1_list1000_bld250,True,False,1,1000,250,8969388,8631240,22491604614.1,2249160.5,22491.6,477.3
126,bio1_whs0_land1_list1000_bld500,True,False,1,1000,500,4037165,3919032,10153201047.7,1015320.1,10153.2,216.7
127,bio1_whs0_land1_list1000_bld750,True,False,1,1000,750,2116948,2067499,5396141401.3,539614.1,5396.1,114.3
128,bio1_whs0_land1_list1000_bld1000,True,False,1,1000,1000,1130980,1105896,2913914863.7,291391.5,2913.9,61.2
129,bio1_whs0_land1_list1000_bld1250,True,False,1,1000,1250,578796,565273,1505073946.0,150507.4,1505.1,31.3
130,bio1_whs0_land1_list1500_bld250,True,False,1,1500,250,7791192,7529915,19465611422.8,1946561.1,19465.6,416.4
131,bio1_whs0_land1_list1500_bld500,True,False,1,1500,500,3852789,3747982,9686775269.2,968677.5,9686.8,207.3
132,bio1_whs0_land1_list1500_bld750,True,False,1,1500,750,2084455,2036583,5313953761.3,531395.4,5314.0,112.6
133,bio1_whs0_land1_list1500_bld1000,True,False,1,1500,1000,1123022,1098249,2894516744.8,289451.7,2894.5,60.7
134,bio1_whs0_land1_list1500_bld1250,True,False,1,1500,1250,577685,564194,1502499879.8,150250.0,1502.5,31.2
135,bio1_whs0_land2_list500_bld250,True,False,2,500,250,8725161,8363613,21749726100.1,2174972.6,21749.7,462.5
136,bio1_whs0_land2_list500_bld500,True,False,2,500,500,3475767,3365612,8624075756.7,862407.6,8624.1,186.1
137,bio1_whs0_land2_list500_bld750,True,False,2,500,750,1765959,1724232,4448497949.3,444849.8,4448.5,95.3
138,bio1_whs0_land2_list500_bld1000,True,False,2,500,1000,944763,923923,2411853059.8,241185.3,2411.9,51.1
139,bio1_whs0_land2_list500_bld1250,True,False,2,500,1250,488164,476754,1261032560.1,126103.3,1261.0,26.4
140,bio1_whs0_land2_list1000_bld250,True,False,2,1000,250,7891069,7583736,19603123515.5,1960312.4,19603.1,419.4
141,bio1_whs0_land2_list1000_bld500,True,False,2,1000,500,3405146,3301473,8449321266.4,844932.1,8449.3,182.6
142,bio1_whs0_land2_list1000_bld750,True,False,2,1000,750,1762267,1720715,4439064314.5,443906.4,4439.1,95.2
143,bio1_whs0_land2_list1000_bld1000,True,False,2,1000,1000,944733,923897,2411786703.6,241178.7,2411.8,51.1
144,bio1_whs0_land2_list1000_bld1250,True,False,2,1000,1250,488164,476754,1261032560.1,126103.3,1261.0,26.4
145,bio1_whs0_land2_list1500_bld250,True,False,2,1500,250,6815369,6579910,16846163100.8,1684616.3,16846.2,363.8
146,bio1_whs0_land2_list1500_bld500,True,False,2,1500,500,3254127,3162708,8072130705.7,807213.1,8072.1,174.9
147,bio1_whs0_land2_list1500_bld750,True,False,2,1500,750,1739151,1698833,4381854240.9,438185.4,4381.9,93.9
148,bio1_whs0_land2_list1500_bld1000,True,False,2,1500,1000,938935,918287,2398020564.2,239802.1,2398.0,50.8
149,bio1_whs0_land2_list1500_bld1250,True,False,2,1500,1250,487332,475935,1259177352.3,125917.7,1259.2,26.3
150,bio1_whs0_land3_list500_bld250,True,False,3,500,250,7632290,7322798,19169621454.2,1916962.1,19169.6,404.9
151,bio1_whs0_land3_list500_bld500,True,False,3,500,500,3044024,2953974,7618796445.6,761879.6,7618.8,163.3
152,bio1_whs0_land3_list500_bld750,True,False,3,500,750,1581064,1547186,4015526737.3,401552.7,4015.5,85.6
153,bio1_whs0_land3_list500_bld1000,True,False,3,500,1000,860774,843028,2209734946.0,220973.5,2209.7,46.6
154,bio1_whs0_land3_list500_bld1250,True,False,3,500,1250,449482,439510,1166378255.5,116637.8,1166.4,24.3
155,bio1_whs0_land3_list1000_bld250,True,False,3,1000,250,6935710,6671555,17375641060.2,1737564.1,17375.6,368.9
156,bio1_whs0_land3_list1000_bld500,True,False,3,1000,500,2990895,2905859,7487126460.3,748712.6,7487.1,160.7
157,bio1_whs0_land3_list1000_bld750,True,False,3,1000,750,1578197,1544498,4008186086.6,400818.6,4008.2,85.4
158,bio1_whs0_land3_list1000_bld1000,True,False,3,1000,1000,860746,843004,2209668589.8,220966.9,2209.7,46.6
159,bio1_whs0_land3_list1000_bld1250,True,False,3,1000,1250,449482,439510,1166378255.5,116637.8,1166.4,24.3
160,bio1_whs0_land3_list1500_bld250,True,False,3,1500,250,6029604,5827009,15051765215.9,1505176.5,15051.8,322.2
161,bio1_whs0_land3_list1500_bld500,True,False,3,1500,500,2875741,2800515,7198756391.3,719875.6,7198.8,154.9
162,bio1_whs0_land3_list1500_bld750,True,False,3,1500,750,1560602,1527716,3962721054.2,396272.1,3962.7,84.5
163,bio1_whs0_land3_list1500_bld1000,True,False,3,1500,1000,855954,838362,2197265516.6,219726.6,2197.3,46.4
164,bio1_whs0_land3_list1500_bld1250,True,False,3,1500,1250,448824,438854,1164589403.9,116458.9,1164.6,24.3
165,bio1_whs0_land4_list500_bld250,True,False,4,500,250,7411381,7125364,18624295430.7,1862429.5,18624.3,394.0
166,bio1_whs0_land4_list500_bld500,True,False,4,500,500,3028219,2939939,7580069328.8,758006.9,7580.1,162.6
167,bio1_whs0_land4_list500_bld750,True,False,4,500,750,1580545,1546752,4014326796.7,401432.7,4014.3,85.5
168,bio1_whs0_land4_list500_bld1000,True,False,4,500,1000,860771,843028,2209734946.0,220973.5,2209.7,46.6
169,bio1_whs0_land4_list500_bld1250,True,False,4,500,1250,449482,439510,1166378255.5,116637.8,1166.4,24.3
170,bio1_whs0_land4_list1000_bld250,True,False,4,1000,250,6773418,6527470,16977553837.2,1697755.4,16977.6,360.9
171,bio1_whs0_land4_list1000_bld500,True,False,4,1000,500,2977900,2894300,7455245087.9,745524.5,7455.2,160.0
172,bio1_whs0_land4_list1000_bld750,True,False,4,1000,750,1577695,1544083,4007038677.9,400703.9,4007.0,85.4
173,bio1_whs0_land4_list1000_bld1000,True,False,4,1000,1000,860743,843004,2209668589.8,220966.9,2209.7,46.6
174,bio1_whs0_land4_list1000_bld1250,True,False,4,1000,1250,449482,439510,1166378255.5,116637.8,1166.4,24.3
175,bio1_whs0_land4_list1500_bld250,True,False,4,1500,250,5933681,5742051,14817107697.7,1481710.8,14817.1,317.5
176,bio1_whs0_land4_list1500_bld500,True,False,4,1500,500,2867362,2793032,7178144507.6,717814.5,7178.1,154.4
177,bio1_whs0_land4_list1500_bld750,True,False,4,1500,750,1560234,1527415,3961888837.3,396188.9,3961.9,84.5
178,bio1_whs0_land4_list1500_bld1000,True,False,4,1500,1000,855951,838362,2197265516.6,219726.6,2197.3,46.4
179,bio1_whs0_land4_list1500_bld1250,True,False,4,1500,1250,448824,438854,1164589403.9,116458.9,1164.6,24.3
180,bio1_whs1_land1_list500_bld250,True,True,1,500,250,9650098,9260319,24221255471.0,2422125.5,24221.3,512.1
181,bio1_whs1_land1_list500_bld500,True,True,1,500,500,3988074,3865656,10003045340.7,1000304.5,10003.0,213.8
182,bio1_whs1_land1_list500_bld750,True,True,1,500,750,2041309,1993217,5190473232.7,519047.3,5190.5,110.2
183,bio1_whs1_land1_list500_bld1000,True,True,1,500,1000,1080517,1056350,2776922561.0,277692.3,2776.9,58.4
184,bio1_whs1_land1_list500_bld1250,True,True,1,500,1250,545505,532558,1414622198.6,141462.2,1414.6,29.4
185,bio1_whs1_land1_list1000_bld250,True,True,1,1000,250,8759355,8427221,21927563387.2,2192756.3,21927.6,466.0
186,bio1_whs1_land1_list1000_bld500,True,True,1,1000,500,3906621,3791292,9800020359.3,980002.0,9800.0,209.6
187,bio1_whs1_land1_list1000_bld750,True,True,1,1000,750,2036473,1988586,5177959565.9,517796.0,5178.0,110.0
188,bio1_whs1_land1_list1000_bld1000,True,True,1,1000,1000,1080465,1056290,2776762200.3,277676.2,2776.8,58.4
189,bio1_whs1_land1_list1000_bld1250,True,True,1,1000,1250,545505,532558,1414622198.6,141462.2,1414.6,29.4
190,bio1_whs1_land1_list1500_bld250,True,True,1,1500,250,7597823,7341662,18945124723.8,1894512.5,18945.1,406.0
191,bio1_whs1_land1_list1500_bld500,True,True,1,1500,500,3727443,3625330,9347662087.8,934766.2,9347.7,200.5
192,bio1_whs1_land1_list1500_bld750,True,True,1,1500,750,2005602,1959218,5100051898.5,510005.2,5100.1,108.3
193,bio1_whs1_land1_list1500_bld1000,True,True,1,1500,1000,1073105,1049223,2758967688.7,275896.8,2759.0,58.0
194,bio1_whs1_land1_list1500_bld1250,True,True,1,1500,1250,544559,531636,1412482212.2,141248.2,1412.5,29.4
195,bio1_whs1_land2_list500_bld250,True,True,2,500,250,8660419,8299667,21572925628.1,2157292.6,21572.9,458.9
196,bio1_whs1_land2_list500_bld500,True,True,2,500,500,3429415,3319476,8496517088.8,849651.7,8496.5,183.6
197,bio1_whs1_land2_list500_bld750,True,True,2,500,750,1729446,1687775,4347700169.8,434770.0,4347.7,93.3
198,bio1_whs1_land2_list500_bld1000,True,True,2,500,1000,915477,894721,2331114196.0,233111.4,2331.1,49.5
199,bio1_whs1_land2_list500_bld1250,True,True,2,500,1250,464893,453542,1196855089.2,119685.5,1196.9,25.1
200,bio1_whs1_land2_list1000_bld250,True,True,2,1000,250,7829442,7522843,19434764100.6,1943476.4,19434.8,416.0
201,bio1_whs1_land2_list1000_bld500,True,True,2,1000,500,3359160,3255669,8322680525.4,832268.1,8322.7,180.0
202,bio1_whs1_land2_list1000_bld750,True,True,2,1000,750,1725762,1684277,4338319066.9,433831.9,4338.3,93.1
203,bio1_whs1_land2_list1000_bld1000,True,True,2,1000,1000,915447,894695,2331047839.8,233104.8,2331.0,49.5
204,bio1_whs1_land2_list1000_bld1250,True,True,2,1000,1250,464893,453542,1196855089.2,119685.5,1196.9,25.1
205,bio1_whs1_land2_list1500_bld250,True,True,2,1500,250,6758263,6523240,16689479606.1,1668948.0,16689.5,360.7
206,bio1_whs1_land2_list1500_bld500,True,True,2,1500,500,3208969,3117701,7947693542.4,794769.4,7947.7,172.4
207,bio1_whs1_land2_list1500_bld750,True,True,2,1500,750,1702716,1662450,4281261059.5,428126.1,4281.3,91.9
208,bio1_whs1_land2_list1500_bld1000,True,True,2,1500,1000,909649,889085,2317281700.4,231728.2,2317.3,49.2
209,bio1_whs1_land2_list1500_bld1250,True,True,2,1500,1250,464061,452723,1194999881.4,119500.0,1195.0,25.0
210,bio1_whs1_land3_list500_bld250,True,True,3,500,250,7571700,7262883,19003966053.1,1900396.6,19004.0,401.6
211,bio1_whs1_land3_list500_bld500,True,True,3,500,500,2999661,2909850,7496800636.2,749680.1,7496.8,160.9
212,bio1_whs1_land3_list500_bld750,True,True,3,500,750,1545256,1511463,3916758350.5,391675.8,3916.8,83.6
213,bio1_whs1_land3_list500_bld1000,True,True,3,500,1000,831679,814017,2129524166.7,212952.4,2129.5,45.0
214,bio1_whs1_land3_list500_bld1250,True,True,3,500,1250,426231,416324,1102272670.4,110227.3,1102.3,23.0
215,bio1_whs1_land3_list1000_bld250,True,True,3,1000,250,6877820,6614317,17217387136.3,1721738.7,17217.4,365.8
216,bio1_whs1_land3_list1000_bld500,True,True,3,1000,500,2946821,2861990,7365835685.2,736583.6,7365.8,158.3
217,bio1_whs1_land3_list1000_bld750,True,True,3,1000,750,1542397,1508794,3909470231.8,390947.0,3909.5,83.4
218,bio1_whs1_land3_list1000_bld1000,True,True,3,1000,1000,831651,813993,2129457810.5,212945.8,2129.5,45.0
219,bio1_whs1_land3_list1000_bld1250,True,True,3,1000,1250,426231,416324,1102272670.4,110227.3,1102.3,23.0
220,bio1_whs1_land3_list1500_bld250,True,True,3,1500,250,5975672,5773459,14903708022.7,1490370.8,14903.7,319.3
221,bio1_whs1_land3_list1500_bld500,True,True,3,1500,500,2832305,2757252,7079141109.3,707914.1,7079.1,152.5
222,bio1_whs1_land3_list1500_bld750,True,True,3,1500,750,1524817,1492012,3864005199.4,386400.5,3864.0,82.5
223,bio1_whs1_land3_list1500_bld1000,True,True,3,1500,1000,826859,809351,2117054737.3,211705.5,2117.1,44.8
224,bio1_whs1_land3_list1500_bld1250,True,True,3,1500,1250,425573,415668,1100483818.8,110048.4,1100.5,23.0
225,bio1_whs1_land4_list500_bld250,True,True,4,500,250,7351957,7066537,18461648175.7,1846164.8,18461.6,390.8
